episode=0, mum of sent packets=28188, num of lost packets=powerloss:13761+collided:8306=22067, MinEnergyEfficiency=3.65, MaxEnergyEfficiency=89.37, Jain's Fairness Index=0.63, PDR=21.65
episode=23, mum of sent packets=28172, num of lost packets=powerloss:11275+collided:8808=20083, MinEnergyEfficiency=1.50, MaxEnergyEfficiency=226.17, Jain's Fairness Index=0.45, PDR=28.65
episode=38, mum of sent packets=28234, num of lost packets=powerloss:9422+collided:9104=18526, MinEnergyEfficiency=2.47, MaxEnergyEfficiency=205.71, Jain's Fairness Index=0.54, PDR=34.34
episode=24, mum of sent packets=28182, num of lost packets=powerloss:10816+collided:9284=20100, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=226.13, Jain's Fairness Index=0.41, PDR=28.58
episode=39, mum of sent packets=28239, num of lost packets=powerloss:9246+collided:9085=18331, MinEnergyEfficiency=3.40, MaxEnergyEfficiency=238.76, Jain's Fairness Index=0.53, PDR=35.01
episode=25, mum of sent packets=28105, num of lost packets=powerloss:11088+collided:9182=20270, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=243.62, Jain's Fairness Index=0.37, PDR=27.77
episode=40, mum of sent packets=27993, num of lost packets=powerloss:9054+collided:8979=18033, MinEnergyEfficiency=2.53, MaxEnergyEfficiency=210.35, Jain's Fairness Index=0.57, PDR=35.54
episode=26, mum of sent packets=27842, num of lost packets=powerloss:10922+collided:8933=19855, MinEnergyEfficiency=1.88, MaxEnergyEfficiency=123.84, Jain's Fairness Index=0.51, PDR=28.61
episode=41, mum of sent packets=27992, num of lost packets=powerloss:9039+collided:8896=17935, MinEnergyEfficiency=1.74, MaxEnergyEfficiency=236.32, Jain's Fairness Index=0.53, PDR=35.88
episode=42, mum of sent packets=28519, num of lost packets=powerloss:9692+collided:9185=18877, MinEnergyEfficiency=2.61, MaxEnergyEfficiency=208.62, Jain's Fairness Index=0.52, PDR=33.74
episode=27, mum of sent packets=27965, num of lost packets=powerloss:11057+collided:9009=20066, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=126.10, Jain's Fairness Index=0.50, PDR=28.18
episode=43, mum of sent packets=28210, num of lost packets=powerloss:9181+collided:9031=18212, MinEnergyEfficiency=2.55, MaxEnergyEfficiency=249.27, Jain's Fairness Index=0.54, PDR=35.39
episode=28, mum of sent packets=27943, num of lost packets=powerloss:10970+collided:8737=19707, MinEnergyEfficiency=1.36, MaxEnergyEfficiency=292.32, Jain's Fairness Index=0.42, PDR=29.41
episode=44, mum of sent packets=28190, num of lost packets=powerloss:8922+collided:9049=17971, MinEnergyEfficiency=2.41, MaxEnergyEfficiency=295.95, Jain's Fairness Index=0.52, PDR=36.17
episode=29, mum of sent packets=28254, num of lost packets=powerloss:10926+collided:9003=19929, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=162.50, Jain's Fairness Index=0.51, PDR=29.40
episode=45, mum of sent packets=28581, num of lost packets=powerloss:9471+collided:9316=18787, MinEnergyEfficiency=2.17, MaxEnergyEfficiency=236.69, Jain's Fairness Index=0.51, PDR=34.23
episode=46, mum of sent packets=28220, num of lost packets=powerloss:9047+collided:9174=18221, MinEnergyEfficiency=2.53, MaxEnergyEfficiency=286.66, Jain's Fairness Index=0.52, PDR=35.37
episode=30, mum of sent packets=28180, num of lost packets=powerloss:11110+collided:8654=19764, MinEnergyEfficiency=1.71, MaxEnergyEfficiency=210.03, Jain's Fairness Index=0.45, PDR=29.82
episode=47, mum of sent packets=28267, num of lost packets=powerloss:9221+collided:9286=18507, MinEnergyEfficiency=1.41, MaxEnergyEfficiency=231.02, Jain's Fairness Index=0.52, PDR=34.47
episode=31, mum of sent packets=28194, num of lost packets=powerloss:11156+collided:8595=19751, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=229.11, Jain's Fairness Index=0.41, PDR=29.87
episode=48, mum of sent packets=28019, num of lost packets=powerloss:8958+collided:9300=18258, MinEnergyEfficiency=2.08, MaxEnergyEfficiency=214.41, Jain's Fairness Index=0.52, PDR=34.79
episode=32, mum of sent packets=27850, num of lost packets=powerloss:10805+collided:8809=19614, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=231.87, Jain's Fairness Index=0.40, PDR=29.52
episode=49, mum of sent packets=28183, num of lost packets=powerloss:9161+collided:9174=18335, MinEnergyEfficiency=2.68, MaxEnergyEfficiency=197.47, Jain's Fairness Index=0.54, PDR=34.89
episode=33, mum of sent packets=28334, num of lost packets=powerloss:11151+collided:8863=20014, MinEnergyEfficiency=2.19, MaxEnergyEfficiency=381.10, Jain's Fairness Index=0.31, PDR=29.27
episode=50, mum of sent packets=28181, num of lost packets=powerloss:9162+collided:9129=18291, MinEnergyEfficiency=2.41, MaxEnergyEfficiency=239.13, Jain's Fairness Index=0.51, PDR=35.03
episode=34, mum of sent packets=27747, num of lost packets=powerloss:11055+collided:8585=19640, MinEnergyEfficiency=1.57, MaxEnergyEfficiency=254.91, Jain's Fairness Index=0.44, PDR=29.13
episode=51, mum of sent packets=28118, num of lost packets=powerloss:9135+collided:9270=18405, MinEnergyEfficiency=2.86, MaxEnergyEfficiency=233.43, Jain's Fairness Index=0.50, PDR=34.49
episode=52, mum of sent packets=28077, num of lost packets=powerloss:9126+collided:9105=18231, MinEnergyEfficiency=2.80, MaxEnergyEfficiency=252.14, Jain's Fairness Index=0.51, PDR=35.01
episode=35, mum of sent packets=28184, num of lost packets=powerloss:11115+collided:9207=20322, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=185.84, Jain's Fairness Index=0.46, PDR=27.82
episode=53, mum of sent packets=27999, num of lost packets=powerloss:8806+collided:9172=17978, MinEnergyEfficiency=2.69, MaxEnergyEfficiency=296.38, Jain's Fairness Index=0.52, PDR=35.71
episode=36, mum of sent packets=27818, num of lost packets=powerloss:10731+collided:8884=19615, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=220.97, Jain's Fairness Index=0.48, PDR=29.41
episode=54, mum of sent packets=28276, num of lost packets=powerloss:9139+collided:9239=18378, MinEnergyEfficiency=2.31, MaxEnergyEfficiency=220.78, Jain's Fairness Index=0.56, PDR=34.96
episode=37, mum of sent packets=28049, num of lost packets=powerloss:11060+collided:8956=20016, MinEnergyEfficiency=1.27, MaxEnergyEfficiency=357.00, Jain's Fairness Index=0.36, PDR=28.55
episode=55, mum of sent packets=28142, num of lost packets=powerloss:8969+collided:9184=18153, MinEnergyEfficiency=1.61, MaxEnergyEfficiency=244.02, Jain's Fairness Index=0.51, PDR=35.43
episode=38, mum of sent packets=28119, num of lost packets=powerloss:10977+collided:9065=20042, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=208.36, Jain's Fairness Index=0.44, PDR=28.66
episode=56, mum of sent packets=28156, num of lost packets=powerloss:9132+collided:9051=18183, MinEnergyEfficiency=1.96, MaxEnergyEfficiency=307.78, Jain's Fairness Index=0.53, PDR=35.37
episode=57, mum of sent packets=28338, num of lost packets=powerloss:9053+collided:9051=18104, MinEnergyEfficiency=1.61, MaxEnergyEfficiency=333.84, Jain's Fairness Index=0.51, PDR=36.05
episode=39, mum of sent packets=27941, num of lost packets=powerloss:10885+collided:8915=19800, MinEnergyEfficiency=1.56, MaxEnergyEfficiency=240.78, Jain's Fairness Index=0.43, PDR=29.06
episode=58, mum of sent packets=28323, num of lost packets=powerloss:9074+collided:9286=18360, MinEnergyEfficiency=2.00, MaxEnergyEfficiency=294.13, Jain's Fairness Index=0.52, PDR=35.10
episode=40, mum of sent packets=27923, num of lost packets=powerloss:10912+collided:8949=19861, MinEnergyEfficiency=1.53, MaxEnergyEfficiency=306.93, Jain's Fairness Index=0.39, PDR=28.81
episode=59, mum of sent packets=27851, num of lost packets=powerloss:8832+collided:9096=17928, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=298.28, Jain's Fairness Index=0.52, PDR=35.58
episode=41, mum of sent packets=27739, num of lost packets=powerloss:10762+collided:8792=19554, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=148.91, Jain's Fairness Index=0.52, PDR=29.45
episode=60, mum of sent packets=28402, num of lost packets=powerloss:8990+collided:9454=18444, MinEnergyEfficiency=2.15, MaxEnergyEfficiency=260.20, Jain's Fairness Index=0.54, PDR=34.99
episode=42, mum of sent packets=28147, num of lost packets=powerloss:11027+collided:8853=19880, MinEnergyEfficiency=1.89, MaxEnergyEfficiency=189.29, Jain's Fairness Index=0.50, PDR=29.28
episode=61, mum of sent packets=28245, num of lost packets=powerloss:8901+collided:9222=18123, MinEnergyEfficiency=1.57, MaxEnergyEfficiency=284.77, Jain's Fairness Index=0.53, PDR=35.78
episode=43, mum of sent packets=28060, num of lost packets=powerloss:11000+collided:9009=20009, MinEnergyEfficiency=1.32, MaxEnergyEfficiency=158.67, Jain's Fairness Index=0.52, PDR=28.63
episode=62, mum of sent packets=27938, num of lost packets=powerloss:8751+collided:9275=18026, MinEnergyEfficiency=2.59, MaxEnergyEfficiency=303.46, Jain's Fairness Index=0.52, PDR=35.42
episode=63, mum of sent packets=28235, num of lost packets=powerloss:8855+collided:9184=18039, MinEnergyEfficiency=2.13, MaxEnergyEfficiency=330.66, Jain's Fairness Index=0.52, PDR=36.02
episode=44, mum of sent packets=27910, num of lost packets=powerloss:10791+collided:8888=19679, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=179.59, Jain's Fairness Index=0.51, PDR=29.42
episode=64, mum of sent packets=28086, num of lost packets=powerloss:9108+collided:8998=18106, MinEnergyEfficiency=2.14, MaxEnergyEfficiency=302.73, Jain's Fairness Index=0.53, PDR=35.47
episode=45, mum of sent packets=28280, num of lost packets=powerloss:11176+collided:8840=20016, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=124.71, Jain's Fairness Index=0.56, PDR=29.15
episode=65, mum of sent packets=28336, num of lost packets=powerloss:9155+collided:9169=18324, MinEnergyEfficiency=2.12, MaxEnergyEfficiency=325.55, Jain's Fairness Index=0.52, PDR=35.28
episode=46, mum of sent packets=28114, num of lost packets=powerloss:10856+collided:9067=19923, MinEnergyEfficiency=1.86, MaxEnergyEfficiency=201.23, Jain's Fairness Index=0.45, PDR=29.07
episode=66, mum of sent packets=28325, num of lost packets=powerloss:9063+collided:9487=18550, MinEnergyEfficiency=2.07, MaxEnergyEfficiency=259.81, Jain's Fairness Index=0.53, PDR=34.46
episode=47, mum of sent packets=27951, num of lost packets=powerloss:10835+collided:8814=19649, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=176.36, Jain's Fairness Index=0.48, PDR=29.64
episode=67, mum of sent packets=28363, num of lost packets=powerloss:9085+collided:9262=18347, MinEnergyEfficiency=1.59, MaxEnergyEfficiency=263.24, Jain's Fairness Index=0.54, PDR=35.26
episode=68, mum of sent packets=28163, num of lost packets=powerloss:9018+collided:9095=18113, MinEnergyEfficiency=2.45, MaxEnergyEfficiency=239.58, Jain's Fairness Index=0.53, PDR=35.62
episode=48, mum of sent packets=27926, num of lost packets=powerloss:10870+collided:8985=19855, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=208.46, Jain's Fairness Index=0.46, PDR=28.81
episode=69, mum of sent packets=28180, num of lost packets=powerloss:8815+collided:9123=17938, MinEnergyEfficiency=1.59, MaxEnergyEfficiency=337.90, Jain's Fairness Index=0.50, PDR=36.28
episode=49, mum of sent packets=27804, num of lost packets=powerloss:10877+collided:8975=19852, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=248.57, Jain's Fairness Index=0.41, PDR=28.50
episode=70, mum of sent packets=28111, num of lost packets=powerloss:9128+collided:9034=18162, MinEnergyEfficiency=2.17, MaxEnergyEfficiency=349.79, Jain's Fairness Index=0.48, PDR=35.30
episode=50, mum of sent packets=28059, num of lost packets=powerloss:10939+collided:9075=20014, MinEnergyEfficiency=1.25, MaxEnergyEfficiency=178.97, Jain's Fairness Index=0.48, PDR=28.61
episode=71, mum of sent packets=28148, num of lost packets=powerloss:9005+collided:9168=18173, MinEnergyEfficiency=2.54, MaxEnergyEfficiency=309.61, Jain's Fairness Index=0.52, PDR=35.39
episode=51, mum of sent packets=27980, num of lost packets=powerloss:10762+collided:9174=19936, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=265.73, Jain's Fairness Index=0.44, PDR=28.67
episode=72, mum of sent packets=28124, num of lost packets=powerloss:8905+collided:9312=18217, MinEnergyEfficiency=1.96, MaxEnergyEfficiency=290.97, Jain's Fairness Index=0.51, PDR=35.16
episode=52, mum of sent packets=27647, num of lost packets=powerloss:10591+collided:9010=19601, MinEnergyEfficiency=2.01, MaxEnergyEfficiency=213.95, Jain's Fairness Index=0.46, PDR=29.05
episode=73, mum of sent packets=28444, num of lost packets=powerloss:9263+collided:9386=18649, MinEnergyEfficiency=1.72, MaxEnergyEfficiency=314.24, Jain's Fairness Index=0.49, PDR=34.37
episode=74, mum of sent packets=28488, num of lost packets=powerloss:9380+collided:9334=18714, MinEnergyEfficiency=1.79, MaxEnergyEfficiency=278.39, Jain's Fairness Index=0.49, PDR=34.26
episode=53, mum of sent packets=27889, num of lost packets=powerloss:10730+collided:8898=19628, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=277.29, Jain's Fairness Index=0.43, PDR=29.58
episode=75, mum of sent packets=27889, num of lost packets=powerloss:8508+collided:9355=17863, MinEnergyEfficiency=2.17, MaxEnergyEfficiency=322.12, Jain's Fairness Index=0.53, PDR=35.89
episode=54, mum of sent packets=27830, num of lost packets=powerloss:10518+collided:8759=19277, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=296.64, Jain's Fairness Index=0.43, PDR=30.66
episode=76, mum of sent packets=28058, num of lost packets=powerloss:8507+collided:9241=17748, MinEnergyEfficiency=2.29, MaxEnergyEfficiency=233.61, Jain's Fairness Index=0.56, PDR=36.66
episode=55, mum of sent packets=28073, num of lost packets=powerloss:10769+collided:9048=19817, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=153.76, Jain's Fairness Index=0.45, PDR=29.33
episode=77, mum of sent packets=28461, num of lost packets=powerloss:9312+collided:9210=18522, MinEnergyEfficiency=2.73, MaxEnergyEfficiency=219.62, Jain's Fairness Index=0.55, PDR=34.86
episode=56, mum of sent packets=28097, num of lost packets=powerloss:10801+collided:8720=19521, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=228.08, Jain's Fairness Index=0.44, PDR=30.43
episode=78, mum of sent packets=28318, num of lost packets=powerloss:8688+collided:9489=18177, MinEnergyEfficiency=2.55, MaxEnergyEfficiency=199.13, Jain's Fairness Index=0.55, PDR=35.75
episode=79, mum of sent packets=28551, num of lost packets=powerloss:9026+collided:9569=18595, MinEnergyEfficiency=2.75, MaxEnergyEfficiency=380.78, Jain's Fairness Index=0.50, PDR=34.79
episode=57, mum of sent packets=27825, num of lost packets=powerloss:10713+collided:8735=19448, MinEnergyEfficiency=1.40, MaxEnergyEfficiency=242.19, Jain's Fairness Index=0.45, PDR=30.05
episode=80, mum of sent packets=28318, num of lost packets=powerloss:9038+collided:9257=18295, MinEnergyEfficiency=2.51, MaxEnergyEfficiency=277.17, Jain's Fairness Index=0.51, PDR=35.30
episode=58, mum of sent packets=28237, num of lost packets=powerloss:10778+collided:9089=19867, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=303.23, Jain's Fairness Index=0.38, PDR=29.59
episode=81, mum of sent packets=28270, num of lost packets=powerloss:8909+collided:9325=18234, MinEnergyEfficiency=2.15, MaxEnergyEfficiency=380.62, Jain's Fairness Index=0.47, PDR=35.43
episode=82, mum of sent packets=28176, num of lost packets=powerloss:8828+collided:9267=18095, MinEnergyEfficiency=2.85, MaxEnergyEfficiency=315.68, Jain's Fairness Index=0.48, PDR=35.69
episode=59, mum of sent packets=27696, num of lost packets=powerloss:10385+collided:8900=19285, MinEnergyEfficiency=0.00, MaxEnergyEfficiency=317.58, Jain's Fairness Index=0.34, PDR=30.34
episode=83, mum of sent packets=28603, num of lost packets=powerloss:9109+collided:9439=18548, MinEnergyEfficiency=1.76, MaxEnergyEfficiency=336.04, Jain's Fairness Index=0.47, PDR=35.08
