episode=32, mum of sent packets=4716, num of lost packets=powerloss:334+collided:362=696, MinEnergyEfficiency=8.10, MaxEnergyEfficiency=129.54, Jain's Fairness Index=0.64, PDR=85.16
episode=33, mum of sent packets=4642, num of lost packets=powerloss:274+collided:301=575, MinEnergyEfficiency=8.56, MaxEnergyEfficiency=101.24, Jain's Fairness Index=0.67, PDR=87.51
episode=34, mum of sent packets=4610, num of lost packets=powerloss:324+collided:352=676, MinEnergyEfficiency=8.18, MaxEnergyEfficiency=121.10, Jain's Fairness Index=0.62, PDR=85.27
episode=35, mum of sent packets=4588, num of lost packets=powerloss:289+collided:297=586, MinEnergyEfficiency=8.23, MaxEnergyEfficiency=132.46, Jain's Fairness Index=0.59, PDR=87.14
episode=36, mum of sent packets=4554, num of lost packets=powerloss:307+collided:316=623, MinEnergyEfficiency=8.52, MaxEnergyEfficiency=130.77, Jain's Fairness Index=0.59, PDR=86.21
episode=37, mum of sent packets=4542, num of lost packets=powerloss:349+collided:261=610, MinEnergyEfficiency=8.23, MaxEnergyEfficiency=100.69, Jain's Fairness Index=0.67, PDR=86.44
episode=38, mum of sent packets=4638, num of lost packets=powerloss:335+collided:300=635, MinEnergyEfficiency=8.48, MaxEnergyEfficiency=171.55, Jain's Fairness Index=0.58, PDR=86.24
episode=39, mum of sent packets=4628, num of lost packets=powerloss:345+collided:304=649, MinEnergyEfficiency=7.54, MaxEnergyEfficiency=191.85, Jain's Fairness Index=0.54, PDR=85.96
episode=40, mum of sent packets=4645, num of lost packets=powerloss:336+collided:338=674, MinEnergyEfficiency=6.95, MaxEnergyEfficiency=65.11, Jain's Fairness Index=0.77, PDR=85.40
episode=41, mum of sent packets=4703, num of lost packets=powerloss:383+collided:278=661, MinEnergyEfficiency=7.84, MaxEnergyEfficiency=94.20, Jain's Fairness Index=0.70, PDR=85.84
episode=42, mum of sent packets=4581, num of lost packets=powerloss:366+collided:258=624, MinEnergyEfficiency=8.36, MaxEnergyEfficiency=133.51, Jain's Fairness Index=0.64, PDR=86.31
episode=43, mum of sent packets=4797, num of lost packets=powerloss:377+collided:302=679, MinEnergyEfficiency=8.46, MaxEnergyEfficiency=130.60, Jain's Fairness Index=0.68, PDR=85.66
episode=44, mum of sent packets=4699, num of lost packets=powerloss:317+collided:267=584, MinEnergyEfficiency=7.89, MaxEnergyEfficiency=148.30, Jain's Fairness Index=0.64, PDR=87.51
episode=45, mum of sent packets=4706, num of lost packets=powerloss:346+collided:285=631, MinEnergyEfficiency=8.40, MaxEnergyEfficiency=111.46, Jain's Fairness Index=0.70, PDR=86.55
episode=46, mum of sent packets=4750, num of lost packets=powerloss:359+collided:253=612, MinEnergyEfficiency=8.61, MaxEnergyEfficiency=109.75, Jain's Fairness Index=0.71, PDR=87.01
episode=47, mum of sent packets=4640, num of lost packets=powerloss:364+collided:269=633, MinEnergyEfficiency=7.64, MaxEnergyEfficiency=108.48, Jain's Fairness Index=0.69, PDR=86.31
episode=48, mum of sent packets=4623, num of lost packets=powerloss:305+collided:372=677, MinEnergyEfficiency=8.11, MaxEnergyEfficiency=78.85, Jain's Fairness Index=0.76, PDR=85.36
episode=49, mum of sent packets=4666, num of lost packets=powerloss:344+collided:254=598, MinEnergyEfficiency=8.74, MaxEnergyEfficiency=195.65, Jain's Fairness Index=0.54, PDR=87.10
episode=50, mum of sent packets=4714, num of lost packets=powerloss:363+collided:298=661, MinEnergyEfficiency=8.75, MaxEnergyEfficiency=103.21, Jain's Fairness Index=0.73, PDR=85.87
episode=51, mum of sent packets=4569, num of lost packets=powerloss:347+collided:287=634, MinEnergyEfficiency=8.25, MaxEnergyEfficiency=153.78, Jain's Fairness Index=0.63, PDR=86.06
episode=52, mum of sent packets=4562, num of lost packets=powerloss:312+collided:352=664, MinEnergyEfficiency=6.78, MaxEnergyEfficiency=89.86, Jain's Fairness Index=0.71, PDR=85.38
episode=53, mum of sent packets=4618, num of lost packets=powerloss:325+collided:274=599, MinEnergyEfficiency=8.26, MaxEnergyEfficiency=64.94, Jain's Fairness Index=0.77, PDR=86.92
episode=54, mum of sent packets=4578, num of lost packets=powerloss:310+collided:291=601, MinEnergyEfficiency=7.85, MaxEnergyEfficiency=129.88, Jain's Fairness Index=0.65, PDR=86.78
episode=55, mum of sent packets=4688, num of lost packets=powerloss:355+collided:370=725, MinEnergyEfficiency=7.19, MaxEnergyEfficiency=100.17, Jain's Fairness Index=0.68, PDR=84.41
episode=56, mum of sent packets=4667, num of lost packets=powerloss:324+collided:360=684, MinEnergyEfficiency=8.06, MaxEnergyEfficiency=128.76, Jain's Fairness Index=0.60, PDR=85.26
episode=57, mum of sent packets=4651, num of lost packets=powerloss:320+collided:300=620, MinEnergyEfficiency=8.09, MaxEnergyEfficiency=185.98, Jain's Fairness Index=0.48, PDR=86.61
episode=58, mum of sent packets=4711, num of lost packets=powerloss:324+collided:357=681, MinEnergyEfficiency=7.91, MaxEnergyEfficiency=153.13, Jain's Fairness Index=0.52, PDR=85.44
episode=59, mum of sent packets=4757, num of lost packets=powerloss:345+collided:322=667, MinEnergyEfficiency=7.83, MaxEnergyEfficiency=94.85, Jain's Fairness Index=0.69, PDR=85.81
episode=60, mum of sent packets=4642, num of lost packets=powerloss:347+collided:310=657, MinEnergyEfficiency=8.45, MaxEnergyEfficiency=105.69, Jain's Fairness Index=0.67, PDR=85.74
episode=61, mum of sent packets=4610, num of lost packets=powerloss:308+collided:290=598, MinEnergyEfficiency=8.13, MaxEnergyEfficiency=128.86, Jain's Fairness Index=0.64, PDR=86.92
episode=62, mum of sent packets=4694, num of lost packets=powerloss:321+collided:388=709, MinEnergyEfficiency=7.96, MaxEnergyEfficiency=135.59, Jain's Fairness Index=0.60, PDR=84.83
episode=63, mum of sent packets=4761, num of lost packets=powerloss:329+collided:354=683, MinEnergyEfficiency=8.69, MaxEnergyEfficiency=112.91, Jain's Fairness Index=0.67, PDR=85.61
episode=64, mum of sent packets=4757, num of lost packets=powerloss:362+collided:279=641, MinEnergyEfficiency=8.09, MaxEnergyEfficiency=93.83, Jain's Fairness Index=0.70, PDR=86.46
episode=65, mum of sent packets=4668, num of lost packets=powerloss:337+collided:336=673, MinEnergyEfficiency=8.52, MaxEnergyEfficiency=106.85, Jain's Fairness Index=0.68, PDR=85.48
episode=66, mum of sent packets=4687, num of lost packets=powerloss:318+collided:346=664, MinEnergyEfficiency=7.35, MaxEnergyEfficiency=74.35, Jain's Fairness Index=0.74, PDR=85.79
episode=67, mum of sent packets=4570, num of lost packets=powerloss:312+collided:297=609, MinEnergyEfficiency=8.26, MaxEnergyEfficiency=83.70, Jain's Fairness Index=0.74, PDR=86.61
episode=68, mum of sent packets=4673, num of lost packets=powerloss:302+collided:317=619, MinEnergyEfficiency=8.67, MaxEnergyEfficiency=63.25, Jain's Fairness Index=0.78, PDR=86.67
episode=69, mum of sent packets=4637, num of lost packets=powerloss:308+collided:287=595, MinEnergyEfficiency=4.57, MaxEnergyEfficiency=128.18, Jain's Fairness Index=0.62, PDR=87.08
episode=70, mum of sent packets=4670, num of lost packets=powerloss:340+collided:307=647, MinEnergyEfficiency=7.18, MaxEnergyEfficiency=104.64, Jain's Fairness Index=0.70, PDR=86.15
episode=71, mum of sent packets=4706, num of lost packets=powerloss:313+collided:277=590, MinEnergyEfficiency=7.45, MaxEnergyEfficiency=166.29, Jain's Fairness Index=0.59, PDR=87.38
episode=72, mum of sent packets=4633, num of lost packets=powerloss:319+collided:242=561, MinEnergyEfficiency=7.46, MaxEnergyEfficiency=180.23, Jain's Fairness Index=0.55, PDR=87.80
episode=73, mum of sent packets=4673, num of lost packets=powerloss:341+collided:305=646, MinEnergyEfficiency=6.40, MaxEnergyEfficiency=141.62, Jain's Fairness Index=0.58, PDR=86.03
episode=74, mum of sent packets=4683, num of lost packets=powerloss:293+collided:257=550, MinEnergyEfficiency=7.02, MaxEnergyEfficiency=144.58, Jain's Fairness Index=0.59, PDR=88.21
episode=75, mum of sent packets=4637, num of lost packets=powerloss:294+collided:291=585, MinEnergyEfficiency=8.66, MaxEnergyEfficiency=163.10, Jain's Fairness Index=0.58, PDR=87.36
episode=76, mum of sent packets=4685, num of lost packets=powerloss:349+collided:267=616, MinEnergyEfficiency=7.24, MaxEnergyEfficiency=136.78, Jain's Fairness Index=0.60, PDR=86.79
episode=77, mum of sent packets=4697, num of lost packets=powerloss:345+collided:310=655, MinEnergyEfficiency=7.88, MaxEnergyEfficiency=110.17, Jain's Fairness Index=0.60, PDR=85.97
episode=78, mum of sent packets=4528, num of lost packets=powerloss:278+collided:247=525, MinEnergyEfficiency=7.49, MaxEnergyEfficiency=111.04, Jain's Fairness Index=0.65, PDR=88.27
episode=79, mum of sent packets=4576, num of lost packets=powerloss:323+collided:285=608, MinEnergyEfficiency=7.63, MaxEnergyEfficiency=120.37, Jain's Fairness Index=0.62, PDR=86.65
episode=80, mum of sent packets=4606, num of lost packets=powerloss:287+collided:257=544, MinEnergyEfficiency=7.53, MaxEnergyEfficiency=123.18, Jain's Fairness Index=0.62, PDR=88.19
episode=81, mum of sent packets=4656, num of lost packets=powerloss:320+collided:324=644, MinEnergyEfficiency=4.37, MaxEnergyEfficiency=131.36, Jain's Fairness Index=0.61, PDR=86.10
episode=82, mum of sent packets=4632, num of lost packets=powerloss:306+collided:252=558, MinEnergyEfficiency=4.42, MaxEnergyEfficiency=215.15, Jain's Fairness Index=0.44, PDR=87.87
episode=83, mum of sent packets=4659, num of lost packets=powerloss:298+collided:312=610, MinEnergyEfficiency=6.31, MaxEnergyEfficiency=196.19, Jain's Fairness Index=0.45, PDR=86.82
episode=84, mum of sent packets=4744, num of lost packets=powerloss:324+collided:244=568, MinEnergyEfficiency=8.71, MaxEnergyEfficiency=142.94, Jain's Fairness Index=0.62, PDR=87.92
episode=85, mum of sent packets=4779, num of lost packets=powerloss:350+collided:264=614, MinEnergyEfficiency=7.68, MaxEnergyEfficiency=121.31, Jain's Fairness Index=0.64, PDR=87.07
episode=86, mum of sent packets=4631, num of lost packets=powerloss:300+collided:283=583, MinEnergyEfficiency=7.61, MaxEnergyEfficiency=75.63, Jain's Fairness Index=0.78, PDR=87.30
episode=87, mum of sent packets=4657, num of lost packets=powerloss:317+collided:315=632, MinEnergyEfficiency=7.42, MaxEnergyEfficiency=108.23, Jain's Fairness Index=0.64, PDR=86.39
episode=88, mum of sent packets=4626, num of lost packets=powerloss:305+collided:319=624, MinEnergyEfficiency=6.80, MaxEnergyEfficiency=94.80, Jain's Fairness Index=0.73, PDR=86.51
episode=89, mum of sent packets=4741, num of lost packets=powerloss:303+collided:326=629, MinEnergyEfficiency=6.99, MaxEnergyEfficiency=96.89, Jain's Fairness Index=0.73, PDR=86.65
episode=90, mum of sent packets=4675, num of lost packets=powerloss:293+collided:297=590, MinEnergyEfficiency=6.74, MaxEnergyEfficiency=107.69, Jain's Fairness Index=0.69, PDR=87.27
episode=91, mum of sent packets=4599, num of lost packets=powerloss:323+collided:320=643, MinEnergyEfficiency=7.54, MaxEnergyEfficiency=75.89, Jain's Fairness Index=0.75, PDR=85.93
episode=92, mum of sent packets=4575, num of lost packets=powerloss:295+collided:288=583, MinEnergyEfficiency=6.83, MaxEnergyEfficiency=121.53, Jain's Fairness Index=0.59, PDR=87.19
episode=93, mum of sent packets=4519, num of lost packets=powerloss:292+collided:290=582, MinEnergyEfficiency=6.59, MaxEnergyEfficiency=131.05, Jain's Fairness Index=0.61, PDR=87.01
episode=94, mum of sent packets=4614, num of lost packets=powerloss:306+collided:229=535, MinEnergyEfficiency=7.34, MaxEnergyEfficiency=196.19, Jain's Fairness Index=0.48, PDR=88.25
episode=95, mum of sent packets=4664, num of lost packets=powerloss:342+collided:304=646, MinEnergyEfficiency=8.42, MaxEnergyEfficiency=192.02, Jain's Fairness Index=0.54, PDR=86.08
episode=96, mum of sent packets=4693, num of lost packets=powerloss:332+collided:272=604, MinEnergyEfficiency=8.44, MaxEnergyEfficiency=161.97, Jain's Fairness Index=0.59, PDR=87.09
episode=97, mum of sent packets=4566, num of lost packets=powerloss:316+collided:284=600, MinEnergyEfficiency=7.90, MaxEnergyEfficiency=111.03, Jain's Fairness Index=0.68, PDR=86.79
episode=98, mum of sent packets=4690, num of lost packets=powerloss:294+collided:316=610, MinEnergyEfficiency=8.40, MaxEnergyEfficiency=95.64, Jain's Fairness Index=0.70, PDR=86.93
episode=99, mum of sent packets=4552, num of lost packets=powerloss:318+collided:233=551, MinEnergyEfficiency=7.68, MaxEnergyEfficiency=156.20, Jain's Fairness Index=0.59, PDR=87.83
episode=100, mum of sent packets=4650, num of lost packets=powerloss:285+collided:239=524, MinEnergyEfficiency=9.10, MaxEnergyEfficiency=112.43, Jain's Fairness Index=0.68, PDR=88.69
episode=101, mum of sent packets=4668, num of lost packets=powerloss:304+collided:247=551, MinEnergyEfficiency=8.81, MaxEnergyEfficiency=109.69, Jain's Fairness Index=0.71, PDR=88.09
episode=102, mum of sent packets=4731, num of lost packets=powerloss:286+collided:285=571, MinEnergyEfficiency=8.48, MaxEnergyEfficiency=102.29, Jain's Fairness Index=0.73, PDR=87.89
episode=103, mum of sent packets=4698, num of lost packets=powerloss:321+collided:236=557, MinEnergyEfficiency=8.71, MaxEnergyEfficiency=88.20, Jain's Fairness Index=0.74, PDR=88.10
episode=104, mum of sent packets=4706, num of lost packets=powerloss:317+collided:283=600, MinEnergyEfficiency=8.53, MaxEnergyEfficiency=130.94, Jain's Fairness Index=0.62, PDR=87.19
episode=105, mum of sent packets=4725, num of lost packets=powerloss:310+collided:224=534, MinEnergyEfficiency=8.05, MaxEnergyEfficiency=122.30, Jain's Fairness Index=0.69, PDR=88.61
episode=106, mum of sent packets=4685, num of lost packets=powerloss:342+collided:259=601, MinEnergyEfficiency=8.62, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.68, PDR=87.11
episode=107, mum of sent packets=4701, num of lost packets=powerloss:329+collided:284=613, MinEnergyEfficiency=8.05, MaxEnergyEfficiency=217.75, Jain's Fairness Index=0.51, PDR=86.94
episode=108, mum of sent packets=4641, num of lost packets=powerloss:329+collided:254=583, MinEnergyEfficiency=8.57, MaxEnergyEfficiency=68.55, Jain's Fairness Index=0.81, PDR=87.39
episode=109, mum of sent packets=4748, num of lost packets=powerloss:310+collided:374=684, MinEnergyEfficiency=8.32, MaxEnergyEfficiency=78.14, Jain's Fairness Index=0.76, PDR=85.53
episode=110, mum of sent packets=4684, num of lost packets=powerloss:309+collided:295=604, MinEnergyEfficiency=8.73, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.66, PDR=87.02
episode=111, mum of sent packets=4621, num of lost packets=powerloss:330+collided:301=631, MinEnergyEfficiency=8.28, MaxEnergyEfficiency=132.12, Jain's Fairness Index=0.66, PDR=86.28
episode=112, mum of sent packets=4726, num of lost packets=powerloss:330+collided:319=649, MinEnergyEfficiency=7.19, MaxEnergyEfficiency=106.89, Jain's Fairness Index=0.69, PDR=86.12
episode=113, mum of sent packets=4677, num of lost packets=powerloss:304+collided:268=572, MinEnergyEfficiency=8.44, MaxEnergyEfficiency=74.22, Jain's Fairness Index=0.75, PDR=87.66
episode=114, mum of sent packets=4678, num of lost packets=powerloss:305+collided:234=539, MinEnergyEfficiency=8.77, MaxEnergyEfficiency=98.10, Jain's Fairness Index=0.71, PDR=88.41
episode=115, mum of sent packets=4752, num of lost packets=powerloss:322+collided:245=567, MinEnergyEfficiency=8.75, MaxEnergyEfficiency=97.11, Jain's Fairness Index=0.72, PDR=87.98
episode=116, mum of sent packets=4634, num of lost packets=powerloss:336+collided:251=587, MinEnergyEfficiency=8.47, MaxEnergyEfficiency=98.10, Jain's Fairness Index=0.73, PDR=87.29
episode=117, mum of sent packets=4688, num of lost packets=powerloss:348+collided:255=603, MinEnergyEfficiency=7.79, MaxEnergyEfficiency=154.46, Jain's Fairness Index=0.62, PDR=87.12
episode=118, mum of sent packets=4638, num of lost packets=powerloss:338+collided:233=571, MinEnergyEfficiency=9.08, MaxEnergyEfficiency=175.67, Jain's Fairness Index=0.59, PDR=87.62
episode=119, mum of sent packets=4680, num of lost packets=powerloss:309+collided:243=552, MinEnergyEfficiency=8.82, MaxEnergyEfficiency=144.90, Jain's Fairness Index=0.64, PDR=88.10
episode=120, mum of sent packets=4759, num of lost packets=powerloss:303+collided:295=598, MinEnergyEfficiency=8.50, MaxEnergyEfficiency=150.39, Jain's Fairness Index=0.64, PDR=87.37
episode=121, mum of sent packets=4648, num of lost packets=powerloss:329+collided:300=629, MinEnergyEfficiency=8.57, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.62, PDR=86.40
episode=122, mum of sent packets=4695, num of lost packets=powerloss:338+collided:221=559, MinEnergyEfficiency=8.16, MaxEnergyEfficiency=130.05, Jain's Fairness Index=0.64, PDR=88.03
episode=123, mum of sent packets=4695, num of lost packets=powerloss:324+collided:234=558, MinEnergyEfficiency=8.90, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.64, PDR=88.03
episode=124, mum of sent packets=4911, num of lost packets=powerloss:317+collided:256=573, MinEnergyEfficiency=8.65, MaxEnergyEfficiency=160.39, Jain's Fairness Index=0.59, PDR=88.27
episode=125, mum of sent packets=4568, num of lost packets=powerloss:291+collided:241=532, MinEnergyEfficiency=8.70, MaxEnergyEfficiency=310.95, Jain's Fairness Index=0.39, PDR=88.29
episode=126, mum of sent packets=4610, num of lost packets=powerloss:290+collided:202=492, MinEnergyEfficiency=8.52, MaxEnergyEfficiency=307.37, Jain's Fairness Index=0.39, PDR=89.20
episode=127, mum of sent packets=4698, num of lost packets=powerloss:296+collided:228=524, MinEnergyEfficiency=8.74, MaxEnergyEfficiency=262.87, Jain's Fairness Index=0.46, PDR=88.74
episode=128, mum of sent packets=4706, num of lost packets=powerloss:347+collided:268=615, MinEnergyEfficiency=8.33, MaxEnergyEfficiency=146.24, Jain's Fairness Index=0.56, PDR=86.87
episode=129, mum of sent packets=4689, num of lost packets=powerloss:331+collided:248=579, MinEnergyEfficiency=7.73, MaxEnergyEfficiency=166.99, Jain's Fairness Index=0.53, PDR=87.63
episode=130, mum of sent packets=4662, num of lost packets=powerloss:309+collided:236=545, MinEnergyEfficiency=8.17, MaxEnergyEfficiency=148.34, Jain's Fairness Index=0.57, PDR=88.27
episode=131, mum of sent packets=4649, num of lost packets=powerloss:321+collided:234=555, MinEnergyEfficiency=7.64, MaxEnergyEfficiency=276.24, Jain's Fairness Index=0.40, PDR=88.00
episode=132, mum of sent packets=4705, num of lost packets=powerloss:310+collided:205=515, MinEnergyEfficiency=8.94, MaxEnergyEfficiency=146.45, Jain's Fairness Index=0.57, PDR=88.95
episode=133, mum of sent packets=4826, num of lost packets=powerloss:352+collided:285=637, MinEnergyEfficiency=8.76, MaxEnergyEfficiency=303.88, Jain's Fairness Index=0.39, PDR=86.78
episode=134, mum of sent packets=4632, num of lost packets=powerloss:322+collided:206=528, MinEnergyEfficiency=8.88, MaxEnergyEfficiency=319.89, Jain's Fairness Index=0.42, PDR=88.54
episode=135, mum of sent packets=4677, num of lost packets=powerloss:319+collided:267=586, MinEnergyEfficiency=8.87, MaxEnergyEfficiency=118.29, Jain's Fairness Index=0.67, PDR=87.43
episode=136, mum of sent packets=4683, num of lost packets=powerloss:306+collided:236=542, MinEnergyEfficiency=8.79, MaxEnergyEfficiency=176.73, Jain's Fairness Index=0.58, PDR=88.34
episode=137, mum of sent packets=4748, num of lost packets=powerloss:329+collided:209=538, MinEnergyEfficiency=8.84, MaxEnergyEfficiency=145.43, Jain's Fairness Index=0.58, PDR=88.61
episode=138, mum of sent packets=4641, num of lost packets=powerloss:295+collided:216=511, MinEnergyEfficiency=8.97, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.59, PDR=88.97
episode=139, mum of sent packets=4823, num of lost packets=powerloss:326+collided:253=579, MinEnergyEfficiency=8.78, MaxEnergyEfficiency=135.81, Jain's Fairness Index=0.61, PDR=87.95
episode=140, mum of sent packets=4670, num of lost packets=powerloss:275+collided:234=509, MinEnergyEfficiency=8.08, MaxEnergyEfficiency=130.10, Jain's Fairness Index=0.61, PDR=89.08
episode=141, mum of sent packets=4705, num of lost packets=powerloss:333+collided:198=531, MinEnergyEfficiency=8.55, MaxEnergyEfficiency=159.31, Jain's Fairness Index=0.55, PDR=88.67
episode=142, mum of sent packets=4724, num of lost packets=powerloss:329+collided:236=565, MinEnergyEfficiency=8.15, MaxEnergyEfficiency=133.31, Jain's Fairness Index=0.61, PDR=87.93
episode=143, mum of sent packets=4724, num of lost packets=powerloss:331+collided:248=579, MinEnergyEfficiency=8.35, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.63, PDR=87.72
episode=144, mum of sent packets=4709, num of lost packets=powerloss:320+collided:246=566, MinEnergyEfficiency=8.60, MaxEnergyEfficiency=136.59, Jain's Fairness Index=0.62, PDR=87.94
episode=145, mum of sent packets=4768, num of lost packets=powerloss:293+collided:238=531, MinEnergyEfficiency=8.55, MaxEnergyEfficiency=148.88, Jain's Fairness Index=0.58, PDR=88.82
episode=146, mum of sent packets=4672, num of lost packets=powerloss:320+collided:241=561, MinEnergyEfficiency=8.35, MaxEnergyEfficiency=124.43, Jain's Fairness Index=0.59, PDR=87.95
episode=147, mum of sent packets=4695, num of lost packets=powerloss:289+collided:274=563, MinEnergyEfficiency=8.66, MaxEnergyEfficiency=122.55, Jain's Fairness Index=0.59, PDR=87.92
episode=148, mum of sent packets=4753, num of lost packets=powerloss:283+collided:267=550, MinEnergyEfficiency=6.99, MaxEnergyEfficiency=169.26, Jain's Fairness Index=0.51, PDR=88.28
episode=149, mum of sent packets=4640, num of lost packets=powerloss:307+collided:190=497, MinEnergyEfficiency=8.68, MaxEnergyEfficiency=123.79, Jain's Fairness Index=0.59, PDR=89.27
